2024/09/14_15:31:13,0.09787666143,1.273197475e-313,0
2024/09/14_15:31:13,0.1009169901,1.273197475e-313,0
2024/09/14_15:31:13,0.1045504938,1.273197475e-313,0
2024/09/14_15:31:13,0.1087352322,1.273197475e-313,0
2024/09/14_15:31:13,0.1134293055,1.273197475e-313,0
2024/09/14_15:31:13,0.1185908551,1.273197475e-313,0
2024/09/14_15:31:13,0.1241749079,1.273197475e-313,0
2024/09/14_15:31:13,0.1300973475,1.273197475e-313,0
2024/09/14_15:31:13,0.1362475744,1.273197475e-313,0
2024/09/14_15:31:13,0.1425145289,1.273197475e-313,0
2024/09/14_15:31:13,0.148787192,1.273197475e-313,0
2024/09/14_15:31:13,0.1549545854,1.273197475e-313,0
2024/09/14_15:31:13,0.1609057721,1.273197475e-313,0
2024/09/14_15:31:13,0.1665298555,1.273197475e-313,0
2024/09/14_15:31:13,0.17171598,1.273197475e-313,0
2024/09/14_15:31:13,0.1763533311,1.273197475e-313,0
2024/09/14_15:31:13,0.1803416309,1.273197475e-313,0
2024/09/14_15:31:13,0.1837154522,1.273197475e-313,0
2024/09/14_15:31:13,0.186602869,1.273197475e-313,0
2024/09/14_15:31:13,0.1891338732,1.273197475e-313,0
2024/09/14_15:31:13,0.1914385382,1.273197475e-313,0
2024/09/14_15:31:13,0.193647141,1.273197475e-313,0
2024/09/14_15:31:13,0.19589004,1.273197475e-313,0
2024/09/14_15:31:13,0.1982976347,1.273197475e-313,0
2024/09/14_15:31:13,0.2010003654,1.273197475e-313,0
2024/09/14_15:31:13,0.204128713,1.273197475e-313,0
2024/09/14_15:31:13,0.2078019806,1.273197475e-313,0
2024/09/14_15:31:13,0.2119904375,1.273197475e-313,0
2024/09/14_15:31:13,0.2165585462,1.273197475e-313,0
2024/09/14_15:31:13,0.2213685561,1.273197475e-313,0
2024/09/14_15:31:13,0.2262827572,1.273197475e-313,0
2024/09/14_15:31:13,0.2311634806,1.273197475e-313,0
2024/09/14_15:31:13,0.235873098,1.273197475e-313,0
2024/09/14_15:31:13,0.2402740222,1.273197475e-313,0
2024/09/14_15:31:13,0.2442287067,1.273197475e-313,0
2024/09/14_15:31:13,0.247599646,1.273197475e-313,0
2024/09/14_15:31:13,0.2502617188,1.273197475e-313,0
2024/09/14_15:31:13,0.2522596032,1.273197475e-313,0
2024/09/14_15:31:13,0.2537614577,1.273197475e-313,0
2024/09/14_15:31:13,0.2549382657,1.273197475e-313,0
2024/09/14_15:31:13,0.255961051,1.273197475e-313,0
2024/09/14_15:31:13,0.2570008786,1.273197475e-313,0
2024/09/14_15:31:13,0.2582288542,1.273197475e-313,0
2024/09/14_15:31:13,0.2598161245,1.273197475e-313,0
2024/09/14_15:31:13,0.261933877,1.273197475e-313,0
2024/09/14_15:31:13,0.2647533399,1.273197475e-313,0
2024/09/14_15:31:13,0.2684302814,1.273197475e-313,0
2024/09/14_15:31:13,0.2728997696,1.273197475e-313,0
2024/09/14_15:31:13,0.2779325397,1.273197475e-313,0
2024/09/14_15:31:13,0.2832954484,1.273197475e-313,0
2024/09/14_15:31:13,0.288755393,1.273197475e-313,0
2024/09/14_15:31:13,0.2940793116,1.273197475e-313,0
2024/09/14_15:31:13,0.2990341835,1.273197475e-313,0
2024/09/14_15:31:13,0.3033870285,1.273197475e-313,0
2024/09/14_15:31:13,0.3069049076,1.273197475e-313,0
2024/09/14_15:31:13,0.3093549223,1.273197475e-313,0
2024/09/14_15:31:13,0.3105189836,1.273197475e-313,0
2024/09/14_15:31:13,0.3103968988,1.273197475e-313,0
2024/09/14_15:31:13,0.3091546388,1.273197475e-313,0
2024/09/14_15:31:13,0.3069623981,1.273197475e-313,0
2024/09/14_15:31:13,0.3039904117,1.273197475e-313,0
2024/09/14_15:31:13,0.3004089561,1.273197475e-313,0
2024/09/14_15:31:13,0.296388348,1.273197475e-313,0
2024/09/14_15:31:13,0.2920960345,1.273197475e-313,0
2024/09/14_15:31:13,0.2876944607,1.273197475e-313,0
2024/09/14_15:31:13,0.2833672192,1.273197475e-313,0
2024/09/14_15:31:13,0.2792925785,1.273197475e-313,0
2024/09/14_15:31:13,0.2755324781,1.273197475e-313,0
2024/09/14_15:31:13,0.2720579882,1.273197475e-313,0
2024/09/14_15:31:13,0.2688376059,1.273197475e-313,0
2024/09/14_15:31:13,0.2658396628,1.273197475e-313,0
2024/09/14_15:31:13,0.2630323254,1.273197475e-313,0
2024/09/14_15:31:13,0.260383595,1.273197475e-313,0
2024/09/14_15:31:13,0.2578613077,1.273197475e-313,0
2024/09/14_15:31:13,0.2554331345,1.273197475e-313,0
2024/09/14_15:31:13,0.2530665812,1.273197475e-313,0
2024/09/14_15:31:13,0.2507285442,1.273197475e-313,0
2024/09/14_15:31:13,0.2483787167,1.273197475e-313,0
2024/09/14_15:31:13,0.2459709989,1.273197475e-313,0
2024/09/14_15:31:13,0.2434589689,1.273197475e-313,0
2024/09/14_15:31:13,0.2407960394,1.273197475e-313,0
2024/09/14_15:31:13,0.2379354579,1.273197475e-313,0
2024/09/14_15:31:13,0.2348303067,1.273197475e-313,0
2024/09/14_15:31:13,0.2314335029,1.273197475e-313,0
2024/09/14_15:31:13,0.2276977987,1.273197475e-313,0
2024/09/14_15:31:13,0.2235757806,1.273197475e-313,0
2024/09/14_15:31:13,0.2190230268,1.273197475e-313,0
2024/09/14_15:31:13,0.2140468547,1.273197475e-313,0
2024/09/14_15:31:13,0.2086969079,1.273197475e-313,0
2024/09/14_15:31:13,0.2030239152,1.273197475e-313,0
2024/09/14_15:31:13,0.19707844,1.273197475e-313,0
2024/09/14_15:31:13,0.1909108807,1.273197475e-313,0
2024/09/14_15:31:13,0.1845714703,1.273197475e-313,0
2024/09/14_15:31:13,0.1781102767,1.273197475e-313,0
2024/09/14_15:31:13,0.1715772028,1.273197475e-313,0
2024/09/14_15:31:13,0.165021986,1.273197475e-313,0
2024/09/14_15:31:13,0.1584932856,1.273197475e-313,0
2024/09/14_15:31:13,0.1520240108,1.273197475e-313,0
2024/09/14_15:31:13,0.1456338422,1.273197475e-313,0
2024/09/14_15:31:13,0.1393418915,1.273197475e-313,0
2024/09/14_15:31:13,0.1331671049,1.273197475e-313,0
2024/09/14_15:31:13,0.1271282639,1.273197475e-313,0
2024/09/14_15:31:13,0.1212439843,1.273197475e-313,0
2024/09/14_15:31:13,0.1155327171,1.273197475e-313,0
2024/09/14_15:31:13,0.110012748,1.273197475e-313,0
2024/09/14_15:31:13,0.1047021975,1.273197475e-313,0
2024/09/14_15:31:13,0.09961769857,1.273197475e-313,0
2024/09/14_15:31:13,0.09475228313,1.273197475e-313,0
2024/09/14_15:31:13,0.09007870475,1.273197475e-313,0
2024/09/14_15:31:13,0.08556889916,1.273197475e-313,0
2024/09/14_15:31:13,0.08119463692,1.273197475e-313,0
2024/09/14_15:31:13,0.07692752338,1.273197475e-313,0
2024/09/14_15:31:13,0.07273899871,1.273197475e-313,0
2024/09/14_15:31:13,0.0686003379,1.273197475e-313,0
2024/09/14_15:31:13,0.06448265077,1.273197475e-313,0
2024/09/14_15:31:13,0.06035688193,1.273197475e-313,0
2024/09/14_15:31:13,0.05619657154,1.273197475e-313,0
2024/09/14_15:31:13,0.0520259412,1.273197475e-313,0
2024/09/14_15:31:13,0.04791372456,1.273197475e-313,0
2024/09/14_15:31:13,0.04393001039,1.273197475e-313,0
2024/09/14_15:31:13,0.04014472231,1.273197475e-313,0
2024/09/14_15:31:13,0.03662755273,1.273197475e-313,0
2024/09/14_15:31:13,0.03344776494,1.273197475e-313,0
2024/09/14_15:31:13,0.03067439102,1.273197475e-313,0
2024/09/14_15:31:13,0.02837629789,1.273197475e-313,0
2024/09/14_15:31:13,0.02662218728,1.273197475e-313,0
2024/09/14_15:31:13,0.02547527648,1.273197475e-313,0
2024/09/14_15:31:13,0.02489675884,1.273197475e-313,0
2024/09/14_15:31:13,0.02475603062,1.273197475e-313,0
2024/09/14_15:31:13,0.02491905622,1.273197475e-313,0
2024/09/14_15:31:13,0.02525163486,1.273197475e-313,0
2024/09/14_15:31:13,0.02561940057,1.273197475e-313,0
2024/09/14_15:31:13,0.0258878222,1.273197475e-313,0
2024/09/14_15:31:13,0.02591940229,1.273197475e-313,0
2024/09/14_15:31:13,0.02556393766,1.273197475e-313,0
2024/09/14_15:31:13,0.02468530048,1.273197475e-313,0
2024/09/14_15:31:13,0.02315658195,1.273197475e-313,0
2024/09/14_15:31:13,0.02099871265,1.273197475e-313,0
2024/09/14_15:31:13,0.01836871255,1.273197475e-313,0
2024/09/14_15:31:13,0.01542781322,1.273197475e-313,0
2024/09/14_15:31:13,0.01233634794,1.273197475e-313,0
2024/09/14_15:31:13,0.009253751877,1.273197475e-313,0
2024/09/14_15:31:13,0.006338561992,1.273197475e-313,0
2024/09/14_15:31:13,0.0037484171,1.273197475e-313,0
2024/09/14_15:31:13,0.001640057845,1.273197475e-313,0
2024/09/14_15:31:13,0.0001693267089,1.273197475e-313,0
2024/09/14_15:31:13,-0.0005166005984,1.273197475e-313,0
2024/09/14_15:31:13,-0.0004325569405,1.273197475e-313,0
2024/09/14_15:31:13,0.0002538107816,1.273197475e-313,0
2024/09/14_15:31:13,0.001368029797,1.273197475e-313,0
2024/09/14_15:31:13,0.002734729168,1.273197475e-313,0
2024/09/14_15:31:13,0.004177639794,1.273197475e-313,0
2024/09/14_15:31:13,0.005519594407,1.273197475e-313,0
2024/09/14_15:31:13,0.006582527575,1.273197475e-313,0
2024/09/14_15:31:13,0.007187475698,1.273197475e-313,0
2024/09/14_15:31:13,0.007154577014,1.273197475e-313,0
2024/09/14_15:31:13,0.006309133853,1.273197475e-313,0
2024/09/14_15:31:13,0.004606517795,1.273197475e-313,0
2024/09/14_15:31:13,0.002127632925,1.273197475e-313,0
2024/09/14_15:31:13,-0.001042360286,1.273197475e-313,0
2024/09/14_15:31:13,-0.004819199531,1.273197475e-313,0
2024/09/14_15:31:13,-0.009119520668,1.273197475e-313,0
2024/09/14_15:31:13,-0.01386085772,1.273197475e-313,0
2024/09/14_15:31:13,-0.01896164288,1.273197475e-313,0
2024/09/14_15:31:13,-0.0243412065,1.273197475e-313,0
2024/09/14_15:31:13,-0.02991977709,1.273197475e-313,0
2024/09/14_15:31:13,-0.03562180979,1.273197475e-313,0
2024/09/14_15:31:13,-0.04144761647,1.273197475e-313,0
2024/09/14_15:31:13,-0.04747249017,1.273197475e-313,0
2024/09/14_15:31:13,-0.05377254695,1.273197475e-313,0
2024/09/14_15:31:13,-0.06039274741,1.273197475e-313,0
2024/09/14_15:31:13,-0.06736291379,1.273197475e-313,0
2024/09/14_15:31:13,-0.07470747544,1.273197475e-313,0
2024/09/14_15:31:13,-0.08244456671,1.273197475e-313,0
2024/09/14_15:31:13,-0.09058602693,1.273197475e-313,0
2024/09/14_15:31:13,-0.09913740043,1.273197475e-313,0
2024/09/14_15:31:13,-0.1080946082,1.273197475e-313,0
2024/09/14_15:31:13,-0.1173690804,1.273197475e-313,0
2024/09/14_15:31:13,-0.1267868321,1.273197475e-313,0
2024/09/14_15:31:13,-0.1361640702,1.273197475e-313,0
2024/09/14_15:31:13,-0.1453107066,1.273197475e-313,0
2024/09/14_15:31:13,-0.1540303581,1.273197475e-313,0
2024/09/14_15:31:13,-0.1621203466,1.273197475e-313,0
2024/09/14_15:31:13,-0.169371699,1.273197475e-313,0
2024/09/14_15:31:13,-0.175569147,1.273197475e-313,0
2024/09/14_15:31:13,-0.1804911276,1.273197475e-313,0
2024/09/14_15:31:13,-0.1839160516,1.273197475e-313,0
2024/09/14_15:31:13,-0.1857698036,1.273197475e-313,0
2024/09/14_15:31:13,-0.1861312594,1.273197475e-313,0
2024/09/14_15:31:13,-0.185080373,1.273197475e-313,0
2024/09/14_15:31:13,-0.1826908032,1.273197475e-313,0
2024/09/14_15:31:13,-0.179029914,1.273197475e-313,0
2024/09/14_15:31:13,-0.1741587742,1.273197475e-313,0
2024/09/14_15:31:13,-0.1681321578,1.273197475e-313,0
2024/09/14_15:31:13,-0.1609985436,1.273197475e-313,0
2024/09/14_15:31:13,-0.1528947054,1.273197475e-313,0
2024/09/14_15:31:13,-0.1441209918,1.273197475e-313,0
2024/09/14_15:31:13,-0.1344894952,1.273197475e-313,0
2024/09/14_15:31:13,-0.1236144112,1.273197475e-313,0
2024/09/14_15:31:13,-0.1111278655,1.273197475e-313,0
2024/09/14_15:31:13,-0.09668963556,1.273197475e-313,0
2024/09/14_15:31:13,-0.07998714988,1.273197475e-313,0
2024/09/14_15:31:13,-0.06073548854,1.273197475e-313,0
2024/09/14_15:31:13,-0.03867738297,1.273197475e-313,0
2024/09/14_15:31:13,-0.01358321599,1.273197475e-313,0
2024/09/14_15:31:13,0.01474897821,1.273197475e-313,0
2024/09/14_15:31:13,0.046489046,1.273197475e-313,0
2024/09/14_15:31:13,0.08165943883,1.273197475e-313,0
2024/09/14_15:31:13,0.120124944,1.273197475e-313,0
2024/09/14_15:31:13,0.1617161713,1.273197475e-313,0
2024/09/14_15:31:13,0.2062360791,1.273197475e-313,0
2024/09/14_15:31:13,0.2534599742,1.273197475e-313,0
2024/09/14_15:31:13,0.3031355124,1.273197475e-313,0
2024/09/14_15:31:13,0.3549826976,1.273197475e-313,0
2024/09/14_15:31:13,0.4086938829,1.273197475e-313,0
2024/09/14_15:31:13,0.4639337694,1.273197475e-313,0
2024/09/14_15:31:13,0.5203384383,1.273197475e-313,0
2024/09/14_15:31:13,0.5774891345,1.273197475e-313,0
2024/09/14_15:31:13,0.6349092337,1.273197475e-313,0
2024/09/14_15:31:13,0.692092882,1.273197475e-313,0
2024/09/14_15:31:13,0.748506574,1.273197475e-313,0
2024/09/14_15:31:13,0.8037053008,1.273197475e-313,0
2024/09/14_15:31:13,0.8571886421,1.273197475e-313,0
2024/09/14_15:31:13,0.908142272,1.273197475e-313,0
2024/09/14_15:31:13,0.9557998597,1.273197475e-313,0
2024/09/14_15:31:13,0.9994511636,1.273197475e-313,0
2024/09/14_15:31:13,1.038448005,1.273197475e-313,0
2024/09/14_15:31:13,1.072373836,1.273197475e-313,0
2024/09/14_15:31:13,1.101067976,1.273197475e-313,0
2024/09/14_15:31:13,1.124436684,1.273197475e-313,0
2024/09/14_15:31:13,1.142442306,1.273197475e-313,0
2024/09/14_15:31:13,1.15510328,1.273197475e-313,0
2024/09/14_15:31:13,1.162494129,1.273197475e-313,0
2024/09/14_15:31:13,1.16474547,1.273197475e-313,0
2024/09/14_15:31:13,1.162044005,1.273197475e-313,0
2024/09/14_15:31:13,1.154632529,1.273197475e-313,0
2024/09/14_15:31:13,1.142802485,1.273197475e-313,0
2024/09/14_15:31:13,1.126672209,1.273197475e-313,0
2024/09/14_15:31:13,1.106149056,1.273197475e-313,0
2024/09/14_15:31:13,1.081181403,1.273197475e-313,0
2024/09/14_15:31:13,1.051773717,1.273197475e-313,0
2024/09/14_15:31:13,1.017986554,1.273197475e-313,0
2024/09/14_15:31:13,0.9799365581,1.273197475e-313,0
2024/09/14_15:31:13,0.937796465,1.273197475e-313,0
2024/09/14_15:31:13,0.8917950981,1.273197475e-313,0
2024/09/14_15:31:13,0.8422173703,1.273197475e-313,0
2024/09/14_15:31:13,0.7894091184,1.273197475e-313,0
2024/09/14_15:31:13,0.7339286464,1.273197475e-313,0
2024/09/14_15:31:13,0.6765769114,1.273197475e-313,0
2024/09/14_15:31:13,0.6181953497,1.273197475e-313,0
2024/09/14_15:31:13,0.5591661546,1.273197475e-313,0
2024/09/14_15:31:13,0.4998784045,1.273197475e-313,0
2024/09/14_15:31:13,0.440805487,1.273197475e-313,0
2024/09/14_15:31:13,0.3823958581,1.273197475e-313,0
2024/09/14_15:31:13,0.325073043,1.273197475e-313,0
2024/09/14_15:31:13,0.2692356355,1.273197475e-313,0
2024/09/14_15:31:13,0.2152556846,1.273197475e-313,0
2024/09/14_15:31:13,0.1634254618,1.273197475e-313,0
2024/09/14_15:31:13,0.113945311,1.273197475e-313,0
2024/09/14_15:31:13,0.06698657082,1.273197475e-313,0
2024/09/14_15:31:13,0.02269564872,1.273197475e-313,0
2024/09/14_15:31:13,-0.01880597914,1.273197475e-313,0
2024/09/14_15:31:13,-0.05742176772,1.273197475e-313,0
2024/09/14_15:31:13,-0.09308010324,1.273197475e-313,0
2024/09/14_15:31:13,-0.1257343031,1.273197475e-313,0
2024/09/14_15:31:13,-0.1553626158,1.273197475e-313,0
2024/09/14_15:31:13,-0.1819667953,1.273197475e-313,0
2024/09/14_15:31:13,-0.2055225422,1.273197475e-313,0
2024/09/14_15:31:13,-0.2259667191,1.273197475e-313,0
2024/09/14_15:31:13,-0.2432570972,1.273197475e-313,0
2024/09/14_15:31:13,-0.2573763788,1.273197475e-313,0
2024/09/14_15:31:13,-0.2683321975,1.273197475e-313,0
2024/09/14_15:31:13,-0.276157118,1.273197475e-313,0
2024/09/14_15:31:13,-0.2809086362,1.273197475e-313,0
2024/09/14_15:31:13,-0.2826691793,1.273197475e-313,0
2024/09/14_15:31:13,-0.2814999091,1.273197475e-313,0
2024/09/14_15:31:13,-0.2772082565,1.273197475e-313,0
2024/09/14_15:31:13,-0.2700143252,1.273197475e-313,0
2024/09/14_15:31:13,-0.2603749946,1.273197475e-313,0
2024/09/14_15:31:13,-0.2487487306,1.273197475e-313,0
2024/09/14_15:31:13,-0.2355836735,1.273197475e-313,0
2024/09/14_15:31:13,-0.2213176381,1.273197475e-313,0
2024/09/14_15:31:13,-0.2063781141,1.273197475e-313,0
2024/09/14_15:31:13,-0.1911822653,1.273197475e-313,0
2024/09/14_15:31:13,-0.1761369306,1.273197475e-313,0
2024/09/14_15:31:13,-0.1616386231,1.273197475e-313,0
2024/09/14_15:31:13,-0.1480692367,1.273197475e-313,0
2024/09/14_15:31:13,-0.1356298092,1.273197475e-313,0
2024/09/14_15:31:13,-0.1242874165,1.273197475e-313,0
2024/09/14_15:31:13,-0.1139836485,1.273197475e-313,0
2024/09/14_15:31:13,-0.1046497698,1.273197475e-313,0
2024/09/14_15:31:13,-0.09620671959,1.273197475e-313,0
2024/09/14_15:31:13,-0.08856511165,1.273197475e-313,0
2024/09/14_15:31:13,-0.08162523427,1.273197475e-313,0
2024/09/14_15:31:13,-0.07527705033,1.273197475e-313,0
2024/09/14_15:31:13,-0.06940019728,1.273197475e-313,0
2024/09/14_15:31:13,-0.06386557002,1.273197475e-313,0
2024/09/14_15:31:13,-0.05860011906,1.273197475e-313,0
2024/09/14_15:31:13,-0.0536096138,1.273197475e-313,0
2024/09/14_15:31:13,-0.04889575822,1.273197475e-313,0
2024/09/14_15:31:13,-0.04444993086,1.273197475e-313,0
2024/09/14_15:31:13,-0.04025318485,1.273197475e-313,0
2024/09/14_15:31:13,-0.03627624788,1.273197475e-313,0
2024/09/14_15:31:13,-0.03247952219,1.273197475e-313,0
2024/09/14_15:31:13,-0.02881308462,1.273197475e-313,0
2024/09/14_15:31:13,-0.02521668655,1.273197475e-313,0
2024/09/14_15:31:13,-0.0216205214,1.273197475e-313,0
2024/09/14_15:31:13,-0.01798907103,1.273197475e-313,0
2024/09/14_15:31:13,-0.01437842224,1.273197475e-313,0
2024/09/14_15:31:13,-0.01083872519,1.273197475e-313,0
2024/09/14_15:31:13,-0.007418313703,1.273197475e-313,0
2024/09/14_15:31:13,-0.004166420425,1.273197475e-313,0
2024/09/14_15:31:13,-0.001133176791,1.273197475e-313,0
2024/09/14_15:31:13,0.001630386962,1.273197475e-313,0
2024/09/14_15:31:13,0.004072341793,1.273197475e-313,0
2024/09/14_15:31:13,0.006139859862,1.273197475e-313,0
2024/09/14_15:31:13,0.00778026481,1.273197475e-313,0
2024/09/14_15:31:13,0.0089892965,1.273197475e-313,0
2024/09/14_15:31:13,0.009831251036,1.273197475e-313,0
2024/09/14_15:31:13,0.01037475267,1.273197475e-313,0
2024/09/14_15:31:13,0.01068752684,1.273197475e-313,0
2024/09/14_15:31:13,0.01083640021,1.273197475e-313,0
2024/09/14_15:31:13,0.01088730061,1.273197475e-313,0
2024/09/14_15:31:13,0.01090520556,1.273197475e-313,0
2024/09/14_15:31:13,0.01095398764,1.273197475e-313,0
2024/09/14_15:31:13,0.01109656909,1.273197475e-313,0
2024/09/14_15:31:13,0.01139462644,1.273197475e-313,0
2024/09/14_15:31:13,0.01189166276,1.273197475e-313,0
2024/09/14_15:31:13,0.01260536493,1.273197475e-313,0
2024/09/14_15:31:13,0.01355058104,1.273197475e-313,0
2024/09/14_15:31:13,0.01474126035,1.273197475e-313,0
2024/09/14_15:31:13,0.01619045332,1.273197475e-313,0
2024/09/14_15:31:13,0.01791031163,1.273197475e-313,0
2024/09/14_15:31:13,0.01991208813,1.273197475e-313,0
2024/09/14_15:31:13,0.02220613689,1.273197475e-313,0
2024/09/14_15:31:13,0.02480191317,1.273197475e-313,0
2024/09/14_15:31:13,0.02770728771,1.273197475e-313,0
2024/09/14_15:31:13,0.03089296041,1.273197475e-313,0
2024/09/14_15:31:13,0.03427514616,1.273197475e-313,0
2024/09/14_15:31:13,0.03776484629,1.273197475e-313,0
2024/09/14_15:31:13,0.04127216334,1.273197475e-313,0
2024/09/14_15:31:13,0.0447063009,1.273197475e-313,0
2024/09/14_15:31:13,0.04797555895,1.273197475e-313,0
2024/09/14_15:31:13,0.05098733323,1.273197475e-313,0
2024/09/14_15:31:13,0.05364812037,1.273197475e-313,0
2024/09/14_15:31:13,0.05586351819,1.273197475e-313,0
2024/09/14_15:31:13,0.05753967707,1.273197475e-313,0
2024/09/14_15:31:13,0.05866445786,1.273197475e-313,0
2024/09/14_15:31:13,0.05937378886,1.273197475e-313,0
2024/09/14_15:31:13,0.05980684876,1.273197475e-313,0
2024/09/14_15:31:13,0.06009340209,1.273197475e-313,0
2024/09/14_15:31:13,0.0603631761,1.273197475e-313,0
2024/09/14_15:31:13,0.06074586067,1.273197475e-313,0
2024/09/14_15:31:13,0.0613711084,1.273197475e-313,0
2024/09/14_15:31:13,0.06236853454,1.273197475e-313,0
2024/09/14_15:31:13,0.06386771705,1.273197475e-313,0
2024/09/14_15:31:13,0.06599661157,1.273197475e-313,0
2024/09/14_15:31:13,0.06878803753,1.273197475e-313,0
2024/09/14_15:31:13,0.0721273738,1.273197475e-313,0
2024/09/14_15:31:13,0.07588728205,1.273197475e-313,0
2024/09/14_15:31:13,0.07994038664,1.273197475e-313,0
2024/09/14_15:31:13,0.08415927461,1.273197475e-313,0
2024/09/14_15:31:13,0.08841649568,1.273197475e-313,0
2024/09/14_15:31:13,0.09258456226,1.273197475e-313,0
2024/09/14_15:31:13,0.09653594942,1.273197475e-313,0
2024/09/14_15:31:13,0.1001430949,1.273197475e-313,0
2024/09/14_15:31:13,0.1032797095,1.273197475e-313,0
2024/09/14_15:31:13,0.1059034372,1.273197475e-313,0
2024/09/14_15:31:13,0.1081052125,1.273197475e-313,0
2024/09/14_15:31:13,0.1099877811,1.273197475e-313,0
2024/09/14_15:31:13,0.1116538514,1.273197475e-313,0
2024/09/14_15:31:13,0.1132060943,1.273197475e-313,0
2024/09/14_15:31:13,0.1147471434,1.273197475e-313,0
2024/09/14_15:31:13,0.1163795952,1.273197475e-313,0
2024/09/14_15:31:13,0.1182060086,1.273197475e-313,0
2024/09/14_15:31:13,0.1203289053,1.273197475e-313,0
2024/09/14_15:31:13,0.1228497866,1.273197475e-313,0
2024/09/14_15:31:13,0.1258026847,1.273197475e-313,0
2024/09/14_15:31:13,0.129111909,1.273197475e-313,0
2024/09/14_15:31:13,0.1326916656,1.273197475e-313,0
2024/09/14_15:31:13,0.1364561229,1.273197475e-313,0
2024/09/14_15:31:13,0.1403194122,1.273197475e-313,0
2024/09/14_15:31:13,0.1441956276,1.273197475e-313,0
2024/09/14_15:31:13,0.1479988257,1.273197475e-313,0
2024/09/14_15:31:13,0.1516430258,1.273197475e-313,0
2024/09/14_15:31:13,0.1550422099,1.273197475e-313,0
2024/09/14_15:31:13,0.1581112441,1.273197475e-313,0
2024/09/14_15:31:13,0.1608327371,1.273197475e-313,0
2024/09/14_15:31:13,0.1633022159,1.273197475e-313,0
2024/09/14_15:31:13,0.1656258723,1.273197475e-313,0
2024/09/14_15:31:13,0.1679098606,1.273197475e-313,0
2024/09/14_15:31:13,0.1702628066,1.273197475e-313,0
2024/09/14_15:31:13,0.1728120415,1.273197475e-313,0
2024/09/14_15:31:13,0.1756658796,1.273197475e-313,0
2024/09/14_15:31:13,0.1789272084,1.273197475e-313,0
2024/09/14_15:31:13,0.1826989432,1.273197475e-313,0
2024/09/14_15:31:13,0.1870831366,1.273197475e-313,0
2024/09/14_15:31:13,0.1921114049,1.273197475e-313,0
2024/09/14_15:31:13,0.197695076,1.273197475e-313,0
2024/09/14_15:31:13,0.2037337408,1.273197475e-313,0
2024/09/14_15:31:13,0.2101270184,1.273197475e-313,0
2024/09/14_15:31:13,0.2167745558,1.273197475e-313,0
2024/09/14_15:31:13,0.2235760283,1.273197475e-313,0
2024/09/14_15:31:13,0.2304311393,1.273197475e-313,0
2024/09/14_15:31:13,0.2372396203,1.273197475e-313,0
